profile,controller,mean_L,cvar90_L,worst_L,mean_V,cvar90_V,failure_rate,mean_unsafe_duration,mean_final_I,mean_C_U,mean_C_R,fail_p_rate,fail_a_rate,fail_h_rate,fail_phi_rate,fail_m_rate,fail_I_rate,worst_max_a,worst_max_h,worst_max_p,worst_min_m,min_final_I
nominal_retest,power_only,0.5257292062582735,0.8219189489612484,0.9881475102669888,0.00047899040904733544,0.0021192257483812985,0.695,0.08902499999999992,1.1735350592333176,0.46507747038671965,7.696293425523919,0.0,0.0,0.25,0.0,0.565,0.0,0.5190178235327111,1.0946714209901585,0.8518432591739649,-0.07773713673280822,1.145923636480119
nominal_retest,lqr_like,2.6125834849525154,3.7548026240870636,3.9574663974029547,7.538002971295515e-05,0.0004843518994678969,0.47,0.09539999999999996,1.214797454975522,0.647024342935635,49.51281226788186,0.0,0.0,0.245,0.0,0.305,0.0,0.39912305298763817,1.0566034481301667,0.9069569003204051,0.018925754379085183,1.1893693734357438
nominal_retest,a10_barrier_v03,2.1956572599417274,3.109939185821235,3.493864860767961,5.522543387550819e-06,5.4613388208586907e-05,0.13,0.030429166666666653,1.1967226669253987,0.6340490145049269,41.36590405403974,0.0,0.0,0.145,0.0,0.0,0.0,0.3665711745553305,1.038958328734021,0.8530738213869101,0.36872299302623135,1.1786764646952723
nominal_retest,a10_thermal_v04,2.4335295734883284,3.32466968661364,3.697719334578213,0.0,0.0,0.0,0.0,1.173381830732259,0.7020248914915365,45.86249190380042,0.0,0.0,0.0,0.0,0.0,0.0,0.3473654962671477,0.9707726697691407,0.8429294745269865,0.24854375335725357,1.150628256744882
nominal_retest,a10_thermal_refined_v04,2.450838031389842,3.3379883682197926,3.7141921348263356,0.0,0.0,0.0,0.0,1.173446254032105,0.7080834721663543,46.184426739131425,0.0,0.0,0.0,0.0,0.0,0.0,0.34525367043794897,0.9691325711274723,0.8429294745269865,0.24834494117477196,1.1507179284652524
nominal_retest,a10_adaptive_v06,2.4403311247251067,3.3180544313352045,3.712460077333026,0.0,0.0,0.0,0.0,1.1608817765962907,0.7438073160964254,45.831393230116426,0.0,0.0,0.0,0.0,0.0,0.0,0.33765263664307343,0.9541086997540992,0.8294917173139289,0.2560009576430001,1.1362451902205433
nominal_retest,a10_adaptive_refined_v06,2.455811856855988,3.3300894403628085,3.7265135953162036,0.0,0.0,0.0,0.0,1.1609301972983255,0.749518219115163,46.118164260659114,0.0,0.0,0.0,0.0,0.0,0.0,0.3356309915055191,0.952661029763137,0.8294917173139289,0.2561051278052796,1.1363239798625453
nominal_retest,a10_supply_priority_v06,2.4444076681160856,3.317287512184246,3.706416329606661,0.0,0.0,0.0,0.0,1.1595570966593918,0.7514837888095756,45.88221820708341,0.0,0.0,0.0,0.0,0.0,0.0,0.3373226829916166,0.9485594293876016,0.8294896299722421,0.2195141442246045,1.1250666029162033
growth_125,power_only,0.5494392208992158,0.8845158994334131,1.1315769142366585,0.0007215151498975426,0.0029056299817620565,0.81,0.1361499999999999,1.1653187981069002,0.4603520161291614,7.7043460536725865,0.0,0.0,0.515,0.0,0.565,0.0,0.7177473147372132,1.2224531946759174,0.8518502291528502,-0.07258567437560244,1.1295020288762314
growth_125,lqr_like,2.624694830583947,3.7739846088848843,3.971216951500005,0.0001410967261488863,0.0008416606460810111,0.55,0.12229583333333328,1.2042109334553996,0.6616499544335306,49.565103341647045,0.0,0.0,0.335,0.0,0.305,0.0,0.5293042058796296,1.1098691016733118,0.9064789733639518,0.01933274430668667,1.1727519577060186
growth_125,a10_barrier_v03,2.337323873427211,3.260638216401343,3.6431064158259394,4.115353601794109e-05,0.00035106889623426677,0.29,0.06864166666666664,1.1928180696256112,0.6676880118935253,43.99341834893425,0.0,0.0,0.3,0.0,0.0,0.0,0.47343760305713667,1.0825206479838279,0.8530583808823409,0.36870949031403233,1.173590305175292
growth_125,a10_thermal_v04,2.566854689656268,3.4628619575147987,3.8175321037514145,2.557852571162564e-09,2.557852571162564e-09,0.005,0.0002208333333333329,1.1692762369043646,0.7394930875885481,48.37911632706602,0.0,0.0,0.005,0.0,0.0,0.0,0.4478714708669504,1.0058561636178767,0.8429274720041627,0.2518304101070312,1.1457851720155536
growth_125,a10_thermal_refined_v04,2.5822760727208625,3.4737359282271996,3.832543914370311,5.668101913453111e-10,5.668101913453111e-10,0.005,0.00013749999999999957,1.1693684415257186,0.7472473639634252,48.656530864943164,0.0,0.0,0.005,0.0,0.0,0.0,0.4445766561156351,1.0034578657824798,0.8429274720041627,0.251580554823568,1.1459070259203126
growth_125,a10_adaptive_v06,2.574924054631587,3.45794342797833,3.834268471644716,0.0,0.0,0.0,0.0,1.1573451976000722,0.7845023208063436,48.36047180940637,0.0,0.0,0.0,0.0,0.0,0.0,0.4357106699949643,0.9878802442035794,0.8294903370113956,0.25725251210301836,1.1329358591651226
growth_125,a10_adaptive_refined_v06,2.5887096609397657,3.46798287061535,3.8475953551065585,0.0,0.0,0.0,0.0,1.157415892755285,0.7917554315374825,48.60717149264538,0.0,0.0,0.0,0.0,0.0,0.0,0.4326094105210614,0.9857662901927042,0.8294903370113956,0.25723150019539726,1.1330245865271023
growth_125,a10_supply_priority_v06,2.579501207551191,3.458888349584968,3.8288146622414163,0.0,0.0,0.0,0.0,1.156002758158933,0.792942653250328,48.4182535380225,0.0,0.0,0.0,0.0,0.0,0.0,0.43526286338742565,0.9807635657773918,0.8294882497280884,0.22379495772477195,1.1217141621121622
growth_150,power_only,0.6833238832088177,1.3991342999673209,2.5249922344187143,0.002052255287452874,0.008748817159892742,0.935,0.20124166666666657,1.153012083748561,0.4526357054895165,7.751424267312538,0.0,0.0,0.825,0.0,0.565,0.0,0.934183410847019,1.3874137085385048,0.8518578416120957,-0.07779920111967295,1.100151915463732
growth_150,lqr_like,2.6549395580463737,3.8213939729870154,4.134854296155388,0.0003659348708402494,0.0021968400940043575,0.675,0.15732083333333327,1.1920390791457292,0.6819975163334538,49.63893135391316,0.0,0.0,0.505,0.0,0.305,0.0,0.6676619760755554,1.1897145596274654,0.9060242340152326,0.01954880184075124,1.1527920653336052
growth_150,a10_barrier_v03,2.4790752222893264,3.432190881573623,3.8646191573635527,0.0001750371160679296,0.001241699935619615,0.45,0.11456249999999997,1.1880175558972395,0.7169935844707495,46.36345587576767,0.0,0.0,0.455,0.0,0.0,0.0,0.5747518299888773,1.1363339300448412,0.8530426922075259,0.3684395803244657,1.1667292315768643
growth_150,a10_thermal_v04,2.6950924123468223,3.5990138081183445,3.9468244075772043,1.982938039353179e-06,1.982938039353179e-06,0.07,0.007891666666666661,1.1642585643206627,0.7933923846393118,50.72431283230049,0.0,0.0,0.07,0.0,0.0,0.0,0.5437544863125764,1.0505273494185783,0.8429254289556408,0.25618782291831466,1.1388662653288957
growth_150,a10_thermal_refined_v04,2.709506616154799,3.611595810124938,3.9639755520527404,1.5518483951245535e-06,1.5518483951245535e-06,0.065,0.007020833333333327,1.1643886017296603,0.8033673866308575,50.9735590797823,0.0,0.0,0.065,0.0,0.0,0.0,0.5392197267037471,1.047088073303608,0.8429254289556408,0.25588761647070724,1.139073112248019
growth_150,a10_adaptive_v06,2.706719805119157,3.597137456802254,3.954579737028993,2.80773160807076e-07,2.80773160807076e-07,0.02,0.0013833333333333317,1.1530020249797797,0.8428258055489486,50.762531333865724,0.0,0.0,0.02,0.0,0.0,0.0,0.5300939008813502,1.0308623218492197,0.8294889391343666,0.2601773124025291,1.1280698654490018
growth_150,a10_adaptive_refined_v06,2.7194561649030162,3.6070300924671606,3.9652635033360215,2.258475591574794e-07,2.258475591574794e-07,0.015,0.0010916666666666646,1.1531034669456601,0.852067040474498,50.980403441044025,0.0,0.0,0.02,0.0,0.0,0.0,0.5258267887892093,1.0285449084217086,0.8294889391343666,0.2602017962523581,1.1281952936187527
growth_150,a10_supply_priority_v06,2.7119407339854558,3.5969752123442924,3.9207201416752056,1.7964867681000695e-07,1.7964867681000695e-07,0.02,0.0010833333333333313,1.1516471788616216,0.8522133269413128,50.82960207459025,0.0,0.0,0.02,0.0,0.0,0.0,0.5295206913523225,1.0254246851465108,0.8294868519222451,0.22429218587607447,1.1176387811726032
heat_125,power_only,0.90469779264002,1.8851159356241294,2.4783905046863275,0.004267305441743907,0.013697017009694237,0.96,0.4698833333333333,1.1428822656266835,0.4289777556264774,7.8434339468066785,0.0,0.0,0.915,0.0,0.57,0.0,0.5017034536468357,1.255401004528115,0.8515979132566569,-0.06008936495299365,1.110199967753149
heat_125,lqr_like,3.3282344921622746,5.360321150162166,6.347913565775007,0.007161637961250582,0.022668352052334223,0.925,0.5520833333333333,1.191693154504319,0.6573245064583111,49.612115894911085,0.0,0.0,0.9,0.0,0.305,0.0,0.3833994442383495,1.2312588059852811,0.9004422996170691,0.023141676941903756,1.1635584548098943
heat_125,a10_barrier_v03,2.8460610101451573,4.444445724770103,5.314303730948883,0.004165282842490975,0.014461447759959455,0.83,0.47174166666666667,1.1755340404705177,0.7250496107415947,45.69045607495482,0.0,0.0,0.83,0.0,0.0,0.0,0.3333528068138278,1.1923198739871677,0.8527451368072843,0.34028392987390793,1.1532966893873886
heat_125,a10_thermal_v04,2.730816966057404,3.769243444890518,4.3199445754083685,0.0008186804451145775,0.004091501971326712,0.5,0.2883166666666666,1.146611007809776,0.8849759718821626,49.43907454339028,0.0,0.0,0.51,0.0,0.0,0.0,0.31151094754290465,1.1093952506456832,0.8418623613816488,0.23906808712763977,1.123229318297941
heat_125,a10_thermal_refined_v04,2.7488532772596024,3.7818887184827985,4.315376402494771,0.0007953932353447926,0.004002952748382366,0.485,0.2859958333333333,1.146706879909601,0.9002626743747051,49.78522837700364,0.0,0.0,0.495,0.0,0.0,0.0,0.3093647061646146,1.1068233699461998,0.8418623613816488,0.23865540627090437,1.123334330636898
heat_125,a10_adaptive_v06,2.701341657368662,3.619805315150978,3.9852979718949646,0.0005408325397211191,0.0030460172425532226,0.43,0.24253749999999996,1.1390209728827043,0.9905968829662748,48.982780536065896,0.0,0.0,0.43,0.0,0.0,0.0,0.3024200919062588,1.101769367089798,0.8285063850903365,0.227367412990151,1.117288344236496
heat_125,a10_adaptive_refined_v06,2.7036233993922725,3.617655688135361,3.9771568141410256,0.0005370958239080198,0.0030405281305094767,0.43,0.24157083333333332,1.139073853484293,0.9999321522230052,48.998547731137386,0.0,0.0,0.43,0.0,0.0,0.0,0.3004488686069995,1.1013691854707688,0.8285063850903365,0.22739522393329176,1.1173042141299312
heat_125,a10_supply_priority_v06,2.6818572444871402,3.570305617962132,3.8723664106227993,0.0005047416453192176,0.0028976210356698316,0.425,0.2383458333333333,1.137054310591429,1.0067213300396043,48.60077627894595,0.0,0.0,0.425,0.0,0.0,0.0,0.3017337943111799,1.0999579730982187,0.8285043806348057,0.19989665634060055,1.1086696604428914
heat_150,power_only,2.609189340076286,5.380868471623928,6.624400671959322,0.021369803150781366,0.04905881137961847,1.0,0.7245083333333332,1.115412480954132,0.3983291368177969,7.8508639526918,0.0,0.0,1.0,0.0,0.56,0.0,0.48687744959539053,1.3871577864078748,0.8496905032109258,-0.05604367473242852,1.0785126823607831
heat_150,lqr_like,6.12774530446775,10.766817421017894,12.560017998755091,0.03507314516021753,0.07808076802292632,1.0,0.7666416666666666,1.1713180869401898,0.6712815553131257,49.72348954766744,0.0,0.0,1.0,0.0,0.3,0.0,0.3703918485688498,1.3822416759877876,0.8950783484073447,0.026580658796143547,1.1408447042752132
heat_150,a10_barrier_v03,4.9427814238937025,8.570158222723773,10.009344273815426,0.02373707766607663,0.05614844832866868,1.0,0.732675,1.1555243368379293,0.8261880356585632,48.07672100308653,0.0,0.0,1.0,0.0,0.0,0.0,0.3079152988657668,1.3284684969540583,0.8516372559741392,0.33120926162536896,1.1311894329889909
heat_150,a10_thermal_v04,3.761693114562312,6.026797270020711,7.1463065619061075,0.01043660247039209,0.030702431531314717,0.975,0.6568374999999999,1.1257985643704922,1.059381572211952,50.12313106161426,0.0,0.0,0.975,0.0,0.0,0.0,0.28207375869927187,1.24632248101929,0.8410034933790695,0.29913850918081747,1.1025384104239515
heat_150,a10_thermal_refined_v04,3.7579015224957795,6.028723706880931,7.146305113735827,0.010390047080048308,0.03068847024179322,0.965,0.6552708333333332,1.1258681265642598,1.0728407096527977,50.086573451207784,0.0,0.0,0.975,0.0,0.0,0.0,0.2798289817111366,1.246041405498787,0.8410034933790695,0.2987306661564893,1.1025538111886262
heat_150,a10_adaptive_v06,3.605686112507079,5.888829085090308,7.031633397755625,0.009662970282125071,0.030023794997115567,0.905,0.6078125,1.1217626572273587,1.145821114463052,48.20449722803923,0.0,0.0,0.915,0.0,0.0,0.0,0.2717703559902063,1.2490140828838534,0.8277589825281072,0.2632533068389004,1.1008465552477058
heat_150,a10_adaptive_refined_v06,3.6076436215189296,5.898294739775585,7.03256690216114,0.009654213250473864,0.03001045454050331,0.9,0.6067958333333333,1.1217893877310983,1.1507943393220927,48.24126857214249,0.0,0.0,0.9,0.0,0.0,0.0,0.269774459852927,1.2485804768706885,0.8277589825281072,0.26325616996935114,1.100860033342319
heat_150,a10_supply_priority_v06,3.57505698338035,5.850722418899911,6.973468101818439,0.009543571828950917,0.029830154472925495,0.9,0.6013499999999999,1.1204007157201163,1.1545967559515913,47.795608985898795,0.0,0.0,0.9,0.0,0.0,0.0,0.27064844070842037,1.2485013017390973,0.8277570701915963,0.23762182700200862,1.098489792164608
supply_stress,power_only,7.087296684380654,14.954932085804609,17.459982958131864,0.06609466519027114,0.1434726693425693,1.0,0.39456666666666657,1.1735350592333176,0.46507747038671965,7.696293425523919,0.0,0.0,0.25,0.0,1.0,0.0,0.5190178235327111,1.0946714209901585,0.8518432591739649,-0.8405978346945938,1.145923636480119
supply_stress,lqr_like,5.932298054266229,13.13554084819691,15.527903709131824,0.033272525722850076,0.09479621651287076,0.915,0.3279124999999999,1.214797454975522,0.647024342935635,49.51281226788186,0.0,0.0,0.245,0.0,0.905,0.0,0.39912305298763817,1.0566034481301667,0.9069569003204051,-0.6732683511161063,1.1893693734357438
supply_stress,a10_barrier_v03,2.1957674817500172,3.193165569132065,3.669865779491795,0.00023031888717133816,0.002096301086867551,0.28,0.04188333333333331,1.1958272337445834,0.6320184010843488,40.92663825632027,0.0,0.0,0.13,0.0,0.205,0.0,0.3665711761445623,1.0389721279774844,0.8530738214121933,-0.0727389294822294,1.1644609683304281
supply_stress,a10_thermal_v04,2.5180602033518333,3.7757960099928374,4.238464509235104,0.001470388356988674,0.006953947773195669,0.515,0.07722499999999995,1.169784818715909,0.6937557915127586,44.64540418700828,0.0,0.0,0.0,0.0,0.53,0.0,0.3473655244919023,0.9644250479760882,0.8429294745370447,-0.0874655508698503,1.1388837256103608
supply_stress,a10_thermal_refined_v04,2.5357614495518876,3.7909900951409243,4.2485488759782335,0.0014718468073523325,0.0069583090259907636,0.52,0.07728749999999995,1.169832836432774,0.6995945144832305,44.97315731840016,0.0,0.0,0.0,0.0,0.525,0.0,0.34525369786503374,0.9629509168208866,0.8429294745370447,-0.08762120971440497,1.1389082774444694
supply_stress,a10_adaptive_v06,2.375294037628537,3.1156070047220528,3.441062885743358,3.3014384431370504e-06,3.30143844313705e-05,0.095,0.01047499999999999,1.1454910885619474,0.7084259298717405,44.66557415619751,0.0,0.0,0.0,0.0,0.1,0.0,0.3376524477139554,0.9436673452656985,0.82949147092675,0.1061224779889764,1.0954221798672956
supply_stress,a10_adaptive_refined_v06,2.3945795763106785,3.1398836038999702,3.462954489972798,3.000632642488613e-06,3.000632642488612e-05,0.095,0.010108333333333323,1.1455326575516103,0.7130922059979552,45.03322143693676,0.0,0.0,0.0,0.0,0.1,0.0,0.33563086849765866,0.9425688816283945,0.82949147092675,0.10884630779688279,1.0954417731509214
supply_stress,a10_supply_priority_v06,2.3691382515977026,3.0832309310111086,3.3818267337282055,1.4703027708594694e-07,1.4703027708594694e-07,0.07,0.005366666666666659,1.133718161914117,0.7064435303841867,44.55669684986313,0.0,0.0,0.0,0.0,0.075,0.0,0.3373113631168922,0.9383280003443418,0.8294881483979526,0.13986523699009215,1.0685725885409545
noise_disturbance,power_only,1.2879561128911945,2.1629040353004356,2.490228427818513,0.0062083844203090835,0.013952070855523574,1.0,0.2276999999999999,1.172817659100795,0.46492605508734497,11.48264919685634,0.0,0.0,0.275,0.0,1.0,0.0,0.558227802597309,1.1160457914887603,0.8573496848348573,-0.2468249764756826,1.141967232523896
noise_disturbance,lqr_like,4.58962793614545,6.2348848020924486,6.556521758627518,0.0033358196897771697,0.009559306418378336,0.91,0.2139999999999999,1.2137524267836173,0.6495796044530828,82.52260092554232,0.0,0.0,0.255,0.0,0.895,0.0,0.4251122600636063,1.0653116438972952,0.9097254365609442,-0.20204038558213241,1.1852581804346396
noise_disturbance,a10_barrier_v03,3.5425040678845345,4.45736704490858,4.745285523138808,1.4728132509758888e-05,0.00013648322228943438,0.245,0.03836249999999998,1.1957181337771154,0.6373690605370141,68.27114885052312,0.0,0.0,0.165,0.0,0.125,0.0,0.3877248140154229,1.0471204283297249,0.8538801884159882,0.05304866214381472,1.176681448165455
noise_disturbance,a10_thermal_v04,3.734373116872246,4.614809117393902,4.84203995650869,0.00010608919098856113,0.0008024919771062323,0.375,0.026124999999999964,1.1718747512409848,0.704910852422006,71.65564054577978,0.0,0.0,0.0,0.0,0.39,0.0,0.3688447282919317,0.9764349057492587,0.8436946104378881,-0.021067199909938095,1.1481765344862074
noise_disturbance,a10_thermal_refined_v04,3.7497032397358008,4.628367472975468,4.849862769435999,0.00010631484271282899,0.0008039228947393168,0.375,0.02614999999999996,1.1719338543590494,0.7109996715785482,71.93743642297616,0.0,0.0,0.0,0.0,0.39,0.0,0.3671977975571761,0.9746611341787861,0.8436946104378881,-0.021111710076131416,1.1482422423765855
noise_disturbance,a10_adaptive_v06,3.6879757054467723,4.459980697532954,4.65810377680937,3.837593312208908e-06,3.8231300670312575e-05,0.135,0.007249999999999986,1.1485935139371624,0.7241009604802622,70.85543508038997,0.0,0.0,0.0,0.0,0.14,0.0,0.3592688254362709,0.9447962150854499,0.8299125740429871,0.08496476790450273,1.1096377022252972
noise_disturbance,a10_adaptive_refined_v06,3.701695884278355,4.471356165868036,4.658223671680883,3.7318976380670646e-06,3.715894063851107e-05,0.14,0.007370833333333318,1.148639593405537,0.7292013847905272,71.10964835112885,0.0,0.0,0.0,0.0,0.145,0.0,0.3574899378560437,0.9438656656812886,0.8299125740429871,0.08685777366260232,1.1096911445372162
noise_disturbance,a10_supply_priority_v06,3.670232407444479,4.413708117217722,4.604935443389515,2.079675616426402e-06,2.034455125350953e-05,0.165,0.008612499999999983,1.1385994973973046,0.7253209304546006,70.49920507583833,0.0,0.0,0.0,0.0,0.165,0.0,0.3589716042584248,0.9393088083098392,0.8299042882994727,0.10823896674078667,1.0887714094043814
combined_moderate,power_only,5.261821318604502,9.366531417831021,10.477126281953005,0.0467156713301109,0.08674950809265823,1.0,0.5545249999999999,1.1344235111567782,0.42404341244717314,10.108910062079572,0.0,0.0,1.0,0.0,1.0,0.0,0.6986368018888666,1.4013999420933685,0.8534716399558723,-0.5930627770734443,1.0916565065723305
combined_moderate,lqr_like,6.680995989858883,11.539541745899307,12.83073920415575,0.030968764785958378,0.06944483191759246,1.0,0.6051166666666665,1.1814801849468075,0.6726886783652586,68.99163551179987,0.0,0.0,0.985,0.0,1.0,0.0,0.5125554734041549,1.2932537276378089,0.9014002217222977,-0.5108787089956629,1.1463755973222383
combined_moderate,a10_barrier_v03,3.862425246876516,5.647248525307765,6.708166055070499,0.006212872609322597,0.018790155218002796,0.955,0.5163333333333333,1.1690503282900326,0.7597195099695847,61.78388167900678,0.0,0.0,0.91,0.0,0.515,0.0,0.4257940998642279,1.2367693917713356,0.8530224786337354,-0.09704644400702282,1.1408032151083638
combined_moderate,a10_thermal_v04,3.7004501072475637,4.986353382434295,5.543659739147452,0.0030263020948710843,0.008843051522618908,0.845,0.37530833333333324,1.1406074939649473,0.9231914407060008,64.26363219238509,0.0,0.0,0.575,0.0,0.595,0.0,0.3964631847033449,1.1464859084713468,0.8421390267749833,-0.10771352346293525,1.116790609229297
combined_moderate,a10_thermal_refined_v04,3.712686414793607,4.988572336637461,5.512492417683024,0.0029969097392807897,0.008795573459877025,0.845,0.37436249999999993,1.1406948753801935,0.9398585260065958,64.50047471328418,0.0,0.0,0.57,0.0,0.6,0.0,0.3933087092509246,1.1447163848537978,0.8421390267749833,-0.1077290908958827,1.116856756795234
combined_moderate,a10_adaptive_v06,3.57927651750523,4.907570453473832,5.580880036553298,0.002017469586924215,0.008476556763175273,0.795,0.3027416666666666,1.1101546329761773,0.9678135460825765,63.679336991925865,0.0,0.0,0.445,0.0,0.595,0.0,0.3842216786316949,1.117769149727904,0.8286684941324823,-0.2061598522210501,1.0636017747350313
combined_moderate,a10_adaptive_refined_v06,3.5807556364280457,4.905591932495565,5.569165008338288,0.0019994230734043388,0.008439006054822935,0.79,0.3013833333333333,1.1102261319403994,0.9768855267518544,63.70872447474481,0.0,0.0,0.43,0.0,0.595,0.0,0.3813112078528425,1.1170559371097215,0.8286684941324823,-0.20457032992630722,1.0636930062479655
combined_moderate,a10_supply_priority_v06,3.450328737770798,4.593066024030842,5.226607399277894,0.0012199840468019004,0.006861768800965097,0.74,0.2722083333333333,1.0938824701536687,0.9649116351407764,62.70696012124907,0.0,0.0,0.41,0.0,0.58,0.0,0.380597245835828,1.113662406571764,0.8286639216911076,-0.12755827321887242,1.0410773345114153
combined_harsh,power_only,23.222631220726253,33.690645893407755,37.04590619739484,0.22579464336364496,0.3295505919366378,1.0,0.7381416666666665,1.0972130117050023,0.3866001496080909,11.316937088802666,0.0,0.0,1.0,0.0,1.0,0.0,0.8074879589671278,1.674780631662452,0.8530567718076358,-1.0844027207254372,1.037292591786209
combined_harsh,lqr_like,23.216876605867128,36.62502564056732,40.86303380984221,0.18937201687776414,0.3143184296910928,1.0,0.7727583333333332,1.1528555404133298,0.7016069356904271,82.78707061905257,0.0,0.0,1.0,0.0,1.0,0.0,0.5821565407794357,1.5186641069000872,0.8970381948599722,-1.0381354187197454,1.1094232144558096
combined_harsh,a10_barrier_v03,7.806864047820861,12.177068612837687,14.326559737712738,0.04068721725841207,0.08003889698592724,1.0,0.7414833333333334,1.1356023764220806,0.8777658039163501,71.2517832239277,0.0,0.0,1.0,0.0,0.96,0.0,0.4483599916374383,1.3952379209788155,0.8517436241917075,-0.17866909443390727,1.108981908213565
combined_harsh,a10_thermal_v04,6.500431539525263,9.856182850623359,11.995217512731077,0.02725793549661749,0.05799560934189202,1.0,0.701225,1.1134885641427736,1.1165657855771127,71.02649665496186,0.0,0.0,0.995,0.0,0.97,0.0,0.4092275129961943,1.3266250969442885,0.8411699558992421,-0.2240066117776919,1.0918972705242838
combined_harsh,a10_thermal_refined_v04,6.488535376528794,9.848417198166214,11.998822557157949,0.027197296888380705,0.057936719684572535,1.0,0.701225,1.1135296998481996,1.1290604372530029,70.85987200480244,0.0,0.0,0.995,0.0,0.97,0.0,0.4060405313958393,1.325232679086628,0.8411699558992421,-0.22330005802960076,1.0919306245496627
combined_harsh,a10_adaptive_v06,8.235071139636116,15.044209707506704,17.655755913942595,0.04437077730452537,0.10659659841011415,1.0,0.6560749999999999,1.0546617981875888,1.078208583344403,71.64703385029395,0.0,0.0,0.86,0.0,0.98,0.0,0.38768608057177295,1.256020035464533,0.8276189532059481,-0.7375504204881016,1.0134984676973273
combined_harsh,a10_adaptive_refined_v06,8.22118224005581,15.02385091259379,17.65532360217157,0.044244463474333064,0.10641152122558113,1.0,0.6559666666666666,1.0547334609507346,1.086801471321521,71.58751196716399,0.0,0.0,0.86,0.0,0.98,0.0,0.38483553869035453,1.2558759896717702,0.8276189532059481,-0.7377477716047666,1.01354761666166
combined_harsh,a10_supply_priority_v06,7.37461910374948,14.33283848155539,16.82258223200109,0.036450962845755344,0.1011277642759528,1.0,0.6426999999999999,1.0291243386968836,1.0542492727764747,70.36567791165825,0.0,0.0,0.83,0.0,0.995,0.08,0.38054680522926315,1.2404006494164985,0.8276101943748301,-0.7104957682724097,0.9850969826729666
